ENSMUSG00000038065.14	3123	1617	1644
ENSMUSG00000108283.2	16	9	7
ENSMUSG00000058446.15	4504	2295	2209
ENSMUSG00000107841.2	0	0	0
ENSMUSG00000038058.15	4668	2354	2314
ENSMUSG00000077501.3	0	0	0
ENSMUSG00000002797.10	1842	947	895
ENSMUSG00000029777.11	6526	3357	3169
ENSMUSG00000003476.17	4073	1979	2094
ENSMUSG00000108285.2	0	0	0
ENSMUSG00000003477.6	1283	618	665
ENSMUSG00000038022.12	536	268	268
ENSMUSG00000107766.2	7	0	7
ENSMUSG00002076023.1	0	0	0
ENSMUSG00000004655.6	31331	15767	15564
ENSMUSG00000004654.7	0	0	0
ENSMUSG00000108228.3	49	23	26
ENSMUSG00000029778.13	2166	1090	1076
ENSMUSG00002076548.1	0	0	0
ENSMUSG00000037984.10	0	0	0
ENSMUSG00000120822.1	0	0	0
ENSMUSG00000108063.2	0	0	0
ENSMUSG00000037973.7	0	0	0
ENSMUSG00000002930.7	0	0	0
ENSMUSG00000004347.18	6002	2984	3018
ENSMUSG00002076183.1	0	0	0
ENSMUSG00000119487.1	0	0	0
ENSMUSG00000077682.3	0	0	0
ENSMUSG00000091625.9	440	220	220
ENSMUSG00000029787.11	1268	638	630
ENSMUSG00000059486.12	3689	1853	2031
ENSMUSG00000108080.2	18	92	121
ENSMUSG00000029781.8	17013	8652	8361
ENSMUSG00000029780.15	5379	2711	2668
ENSMUSG00000108260.2	17	8	9
ENSMUSG00000071893.8	1	1	0
ENSMUSG00000108021.2	0	0	0
ENSMUSG00000090346.3	0	0	0
ENSMUSG00000115701.2	0	0	0
ENSMUSG00000093696.2	0	0	0
ENSMUSG00000061208.7	0	0	0
ENSMUSG00000091541.3	0	0	0
ENSMUSG00000115181.2	0	0	0
ENSMUSG00000115236.2	0	0	0
ENSMUSG00000057981.6	1	0	1
ENSMUSG00000093728.2	0	0	0
ENSMUSG00000064259.3	1	0	1
ENSMUSG00000114982.2	0	0	0
ENSMUSG00000115199.2	0	0	0
ENSMUSG00000093520.3	0	0	0
ENSMUSG00000093621.2	0	0	0
ENSMUSG00000115792.2	0	0	0
ENSMUSG00000115644.2	0	0	0
ENSMUSG00000091382.3	0	0	0
ENSMUSG00000115799.2	0	0	0
ENSMUSG00000115253.2	0	0	0
ENSMUSG00000093398.2	0	0	0
ENSMUSG00000093535.2	0	1	0
ENSMUSG00000108112.2	0	0	0
ENSMUSG00000037826.6	15797	8038	7763
ENSMUSG00002076654.1	0	2	1
ENSMUSG00000029798.12	493	267	227
ENSMUSG00000107627.2	2	2	0
ENSMUSG00000104204.2	137	70	67
ENSMUSG00000043162.8	3475	1714	1762
ENSMUSG00000097656.2	0	0	0
ENSMUSG00000062190.13	1555	729	826
ENSMUSG00000037788.15	2669	1283	1386
ENSMUSG00000115343.2	0	0	0
ENSMUSG00000107431.2	0	0	0
ENSMUSG00000077717.3	0	0	0
ENSMUSG00000093530.2	0	0	0
ENSMUSG00000115091.2	0	0	0
ENSMUSG00000093376.2	0	0	0
ENSMUSG00000093541.2	0	0	0
ENSMUSG00000115507.2	0	0	0
ENSMUSG00000115668.2	0	0	0
ENSMUSG00000107678.2	0	0	0
ENSMUSG00000048697.5	0	0	0
ENSMUSG00000071419.8	22	7	15
ENSMUSG00000121370.1	0	0	0
ENSMUSG00000093382.4	0	0	0
ENSMUSG00000121371.1	4	0	4
ENSMUSG00000093666.4	0	0	0
ENSMUSG00000093560.3	0	0	0
ENSMUSG00000107530.2	0	0	0
ENSMUSG00000093743.2	0	0	0
ENSMUSG00000093708.2	0	0	0
ENSMUSG00000107521.2	0	0	0
ENSMUSG00000093731.2	0	0	0
ENSMUSG00000071428.3	0	0	0
ENSMUSG00000093522.2	0	0	0
ENSMUSG00000115705.2	0	0	0
ENSMUSG00000091734.3	0	0	0
ENSMUSG00000093547.2	0	0	0
ENSMUSG00000093702.2	0	0	0
ENSMUSG00000095670.3	0	0	0
ENSMUSG00000107518.2	0	0	0
ENSMUSG00000093461.2	0	0	0
ENSMUSG00000107960.2	0	0	0
ENSMUSG00000093747.2	0	0	0
ENSMUSG00000115404.2	0	0	0
ENSMUSG00000093518.2	0	0	0
ENSMUSG00000093588.2	0	0	0
ENSMUSG00000093741.2	0	0	0
ENSMUSG00000029802.14	3043	1527	1516
ENSMUSG00000121138.1	30	13	17
ENSMUSG00000108164.2	0	0	0
ENSMUSG00000029804.18	5827	3073	2755
ENSMUSG00000055430.5	257	138	120
ENSMUSG00000037709.14	2785	1518	1471
ENSMUSG00000107439.2	3	0	3
ENSMUSG00000092323.2	0	0	0
ENSMUSG00000108075.2	1	96	109
ENSMUSG00000107449.2	0	0	0
ENSMUSG00000118703.1	0	0	0
ENSMUSG00000107987.2	0	0	0
ENSMUSG00000049232.4	1445	713	732
ENSMUSG00000045441.6	90	57	33
ENSMUSG00001118660.1	0	0	0
ENSMUSG00000108110.2	0	0	0
ENSMUSG00000073045.10	0	0	0
ENSMUSG00000119172.1	0	0	0
ENSMUSG00000064515.3	3	3	0
ENSMUSG00000046764.9	0	0	0
ENSMUSG00000107863.2	10	7	3
ENSMUSG00000108192.2	0	0	0
ENSMUSG00000108003.2	0	0	0
ENSMUSG00000025889.14	105	57	48
ENSMUSG00000107755.2	0	0	0
ENSMUSG00000108168.2	0	0	0
ENSMUSG00000108262.2	0	0	0
ENSMUSG00000054641.11	1219	605	614
ENSMUSG00000108098.2	0	0	0
ENSMUSG00000108299.2	0	0	0
ENSMUSG00000108087.2	0	0	0
ENSMUSG00000107652.2	0	0	0
ENSMUSG00000097924.3	41	26	15
ENSMUSG00000039578.18	147	71	76
ENSMUSG00000107757.2	0	0	0
ENSMUSG00000108246.2	0	0	0
ENSMUSG00000107590.2	0	0	0
ENSMUSG00000107908.2	0	0	0
ENSMUSG00000108160.2	0	0	0
ENSMUSG00000107957.2	0	0	0
ENSMUSG00000108174.2	0	0	0
ENSMUSG00000108007.2	0	0	0
ENSMUSG00000107854.2	0	0	0
ENSMUSG00000121379.1	0	0	0
ENSMUSG00000107708.3	0	0	0
ENSMUSG00000107484.2	0	0	0
ENSMUSG00000088721.5	0	0	0
ENSMUSG00000108242.2	0	0	0
ENSMUSG00000071424.11	2	1	1
ENSMUSG00000107525.2	0	0	0
ENSMUSG00000108068.2	0	0	0
ENSMUSG00000107864.2	0	0	0
ENSMUSG00000107700.2	0	0	0
ENSMUSG00000064775.3	0	0	0
ENSMUSG00000073043.6	3	3	0
ENSMUSG00000107424.2	0	0	0
ENSMUSG00000107783.2	0	0	0
ENSMUSG00000086176.5	0	0	0
ENSMUSG00000029920.10	1845	934	911
ENSMUSG00000029919.6	474	254	221
ENSMUSG00000090939.2	13	3	11
ENSMUSG00000107968.2	5	3	2
ENSMUSG00000108230.2	0	0	0
ENSMUSG00000107490.2	0	0	0
ENSMUSG00000108252.2	0	0	0
ENSMUSG00000107609.2	0	0	0
ENSMUSG00000108097.2	0	0	0
ENSMUSG00000107630.2	0	0	0
ENSMUSG00000108052.2	0	0	0
ENSMUSG00000029917.16	0	0	0
ENSMUSG00000107584.2	0	0	0
ENSMUSG00000107596.2	2	0	2
ENSMUSG00000044162.13	297	153	144
ENSMUSG00000049001.6	1647	834	813
ENSMUSG00000082115.3	0	0	0
ENSMUSG00000085689.2	1	80	64
ENSMUSG00000029913.15	702	417	428
ENSMUSG00002075239.1	2	1	1
ENSMUSG00000092394.2	4	2	2
ENSMUSG00000036463.9	0	0	0
ENSMUSG00000107649.2	0	0	0
ENSMUSG00000064391.4	0	0	0
ENSMUSG00000108100.2	3	0	3
ENSMUSG00000107695.2	0	0	0
ENSMUSG00000107653.2	544	271	273
ENSMUSG00000107837.2	0	0	0
ENSMUSG00000107631.2	0	0	1
ENSMUSG00000107479.2	0	0	0
ENSMUSG00000107775.2	0	0	0
ENSMUSG00000108086.2	0	0	0
ENSMUSG00000029910.15	347	177	170
ENSMUSG00000062905.3	3	1	2
ENSMUSG00000107710.2	0	0	0
ENSMUSG00000059375.6	0	0	0
ENSMUSG00000091012.3	0	0	0
ENSMUSG00000060699.3	0	0	0
ENSMUSG00000107591.2	1	0	1
ENSMUSG00000115482.2	0	0	0
ENSMUSG00000115467.2	0	0	0
ENSMUSG00000107721.2	0	0	0
ENSMUSG00000108231.2	213	112	101
ENSMUSG00000121381.1	0	0	0
ENSMUSG00000093504.4	0	0	0
ENSMUSG00000115170.2	0	0	0
ENSMUSG00000093755.3	0	0	0
ENSMUSG00000107176.2	216	118	99
ENSMUSG00000053442.5	3	117	105
ENSMUSG00000036402.14	4550	2449	2320
ENSMUSG00000107634.2	3	1	2
ENSMUSG00000084154.2	2	0	2
ENSMUSG00000107869.2	0	0	0
ENSMUSG00000064987.4	0	0	0
ENSMUSG00000036390.9	841	946	845
ENSMUSG00000087231.9	92	512	530
ENSMUSG00000097603.5	3	1	2
ENSMUSG00000107799.3	0	0	0
ENSMUSG00000047905.11	47	26	21
ENSMUSG00000108013.2	1	1	0
ENSMUSG00000036371.7	28261	14595	14296
ENSMUSG00000108292.2	0	0	0
ENSMUSG00000018341.13	33	342	321
ENSMUSG00000107907.2	0	0	0
ENSMUSG00000108000.2	0	0	0
ENSMUSG00000096086.2	1	1	0
ENSMUSG00000107508.2	2	0	2
ENSMUSG00000049093.10	17	10	7
ENSMUSG00000105650.2	0	0	0
ENSMUSG00000051397.6	4	3	1
ENSMUSG00000076501.3	0	0	0
ENSMUSG00000104819.2	0	0	0
ENSMUSG00000104931.2	0	0	0
ENSMUSG00000096336.3	4	2	2
ENSMUSG00000106248.2	0	0	0
ENSMUSG00000105464.2	0	0	0
ENSMUSG00000104883.2	0	0	0
ENSMUSG00000091268.3	0	0	0
ENSMUSG00000094491.3	0	0	0
ENSMUSG00000104843.2	0	0	0
ENSMUSG00000104584.2	0	0	0
ENSMUSG00000106401.2	0	0	0
ENSMUSG00000096580.2	2	0	2
ENSMUSG00000076505.2	0	0	0
ENSMUSG00000104744.2	0	0	0
ENSMUSG00000096461.6	1	0	1
ENSMUSG00000089157.3	0	0	0
ENSMUSG00000087917.3	0	0	0
ENSMUSG00000093906.6	0	0	0
ENSMUSG00000104742.2	0	0	0
ENSMUSG00000076508.4	9	4	5
ENSMUSG00000106372.2	0	0	0
ENSMUSG00000105005.2	0	0	0
ENSMUSG00000094345.3	0	0	0
ENSMUSG00000088245.3	0	0	0
ENSMUSG00000095737.6	0	0	0
ENSMUSG00000096632.3	0	0	0
ENSMUSG00000076512.3	0	0	0
ENSMUSG00000095497.3	0	0	0
ENSMUSG00000076514.4	11	5	6
ENSMUSG00000094872.2	3	1	2
ENSMUSG00000104575.2	0	0	0
ENSMUSG00000106098.2	0	0	0
ENSMUSG00000106480.2	0	0	0
ENSMUSG00000104532.2	0	0	0
ENSMUSG00000106331.2	0	0	0
ENSMUSG00000104934.2	0	0	0
ENSMUSG00000094335.3	17	9	8
ENSMUSG00000105306.2	0	0	0
ENSMUSG00000105007.2	0	0	0
ENSMUSG00000106630.2	0	0	0
ENSMUSG00000091800.3	0	0	0
ENSMUSG00000105363.2	0	0	0
ENSMUSG00000105463.2	0	0	0
ENSMUSG00000105163.2	0	0	0
ENSMUSG00000076518.7	0	0	0
ENSMUSG00000095771.3	1	1	0
ENSMUSG00000088900.3	0	0	0
ENSMUSG00000093861.3	4	2	2
ENSMUSG00000104722.2	0	0	0
ENSMUSG00000105684.2	0	0	0
ENSMUSG00000105606.2	5	3	2
ENSMUSG00000105043.2	0	0	0
ENSMUSG00000106494.2	0	0	0
ENSMUSG00000076530.5	0	0	0
ENSMUSG00000106066.2	0	0	0
ENSMUSG00000105248.2	0	0	0
ENSMUSG00000076522.3	1	1	0
ENSMUSG00000076523.3	1	0	1
ENSMUSG00000104832.2	0	0	0
ENSMUSG00000106403.2	1	0	1
ENSMUSG00000106187.2	0	0	0
ENSMUSG00000105319.2	0	0	0
ENSMUSG00000096515.6	0	0	0
ENSMUSG00000077325.3	0	0	0
ENSMUSG00000076525.4	0	0	0
ENSMUSG00000076526.7	0	0	0
ENSMUSG00000105817.2	0	0	0
ENSMUSG00000094420.3	2	2	0
ENSMUSG00000090781.3	0	0	0
ENSMUSG00000106381.2	0	0	0
ENSMUSG00000094902.3	0	0	0
ENSMUSG00000096490.2	5	2	3
ENSMUSG00000106318.2	0	0	0
ENSMUSG00000106309.2	0	0	0
ENSMUSG00000098814.3	5	2	3
ENSMUSG00000076531.2	0	0	0
ENSMUSG00000104995.2	0	0	0
ENSMUSG00000076532.4	8	3	5
ENSMUSG00000076533.4	0	0	0
ENSMUSG00000104849.2	0	0	0
ENSMUSG00000076534.7	21	14	7
ENSMUSG00000076535.2	0	0	0
ENSMUSG00000106124.2	0	0	0
ENSMUSG00000105630.2	0	0	0
ENSMUSG00000105267.2	0	0	0
ENSMUSG00000079544.3	0	0	0
ENSMUSG00000104838.2	0	0	0
ENSMUSG00000076536.4	0	0	0
ENSMUSG00000079543.4	0	0	0
ENSMUSG00000076538.2	0	0	0
ENSMUSG00000076557.3	0	0	0
ENSMUSG00000105752.2	0	0	0
ENSMUSG00000076539.4	0	0	0
ENSMUSG00000105539.2	0	0	0
ENSMUSG00000076540.4	0	0	0
ENSMUSG00000076541.4	0	0	0
ENSMUSG00000105480.2	0	0	0
ENSMUSG00000094315.3	3	0	3
ENSMUSG00000105313.2	0	0	0
ENSMUSG00000105462.2	1	0	1
ENSMUSG00000104609.2	0	0	0
ENSMUSG00000104712.2	0	0	0
ENSMUSG00000104922.2	0	0	0
ENSMUSG00000076543.3	0	0	0
ENSMUSG00000105989.2	0	0	0
ENSMUSG00000106387.2	0	0	0
ENSMUSG00000076545.3	4	1	3
ENSMUSG00000105968.2	0	0	0
ENSMUSG00000073028.6	0	0	0
ENSMUSG00000076547.3	0	0	0
ENSMUSG00000076548.2	0	0	0
ENSMUSG00000076549.3	1	0	1
ENSMUSG00000104697.2	0	0	0
ENSMUSG00000088675.4	0	0	0
ENSMUSG00000106222.2	0	0	0
ENSMUSG00000105110.2	0	0	0
ENSMUSG00000105883.2	0	0	0
ENSMUSG00000105747.2	0	0	0
ENSMUSG00000076550.4	0	0	0
ENSMUSG00000105323.2	0	0	0
ENSMUSG00000094262.4	0	0	0
ENSMUSG00000106216.2	0	0	0
ENSMUSG00000076552.4	1	1	0
ENSMUSG00000094006.3	1	1	0
ENSMUSG00000104679.2	0	0	0
ENSMUSG00000095633.3	2	2	0
ENSMUSG00000092746.5	0	0	0
ENSMUSG00002075625.1	0	0	0
ENSMUSG00000104551.2	0	0	0
ENSMUSG00000076555.4	1	1	0
ENSMUSG00000105369.2	0	0	0
ENSMUSG00000076556.4	4	2	2
ENSMUSG00000106546.2	0	0	0
ENSMUSG00000106016.2	0	0	0
ENSMUSG00000106213.2	0	0	0
ENSMUSG00000096833.3	7	7	0
ENSMUSG00000105301.2	0	0	0
ENSMUSG00000094319.3	0	0	0
ENSMUSG00000095753.3	2	0	2
ENSMUSG00000079542.4	4	4	0
ENSMUSG00000094993.3	0	0	0
ENSMUSG00000106298.2	0	0	0
ENSMUSG00000076562.2	0	0	0
ENSMUSG00000105725.2	0	0	0
ENSMUSG00000076563.3	7	5	2
ENSMUSG00000106256.2	0	0	0
ENSMUSG00000076564.3	0	0	0
ENSMUSG00000094094.3	0	0	0
ENSMUSG00000096422.3	5	5	0
ENSMUSG00000094433.3	1	0	1
ENSMUSG00000105915.2	0	0	0
ENSMUSG00000095007.2	3	2	1
ENSMUSG00000104533.2	0	0	0
ENSMUSG00000105955.2	0	0	0
ENSMUSG00000076569.4	0	0	0
ENSMUSG00000105451.2	0	0	0
ENSMUSG00000076570.7	0	0	0
ENSMUSG00000076571.3	1	0	1
ENSMUSG00000076572.7	1	0	1
ENSMUSG00000076573.7	0	0	0
ENSMUSG00002076017.1	0	0	0
ENSMUSG00000106226.2	0	0	0
ENSMUSG00000104769.2	0	0	0
ENSMUSG00000076575.7	0	0	0
ENSMUSG00000076576.3	1	0	1
ENSMUSG00000105781.2	0	0	0
ENSMUSG00000076577.3	4	1	3
ENSMUSG00000106192.2	0	0	0
ENSMUSG00000076578.4	0	0	0
ENSMUSG00000094356.3	0	0	0
ENSMUSG00002075740.1	0	0	0
ENSMUSG00000076580.4	0	0	0
ENSMUSG00000076581.2	0	0	0
ENSMUSG00000105727.2	0	0	0
ENSMUSG00000094930.3	6	2	4
ENSMUSG00000076583.2	7	2	5
ENSMUSG00000105432.2	0	0	0
ENSMUSG00000095630.3	0	0	0
ENSMUSG00000106080.2	0	0	0
ENSMUSG00000079230.2	0	0	0
ENSMUSG00000105668.2	0	0	0
ENSMUSG00000076586.3	2	2	0
ENSMUSG00000105114.2	0	0	0
ENSMUSG00000076587.4	3	2	1
ENSMUSG00000096594.3	0	0	0
ENSMUSG00000076589.3	0	0	0
ENSMUSG00000106031.2	0	0	0
ENSMUSG00000120845.1	0	0	0
ENSMUSG00000095794.3	1	1	0
ENSMUSG00000076591.4	0	0	0
ENSMUSG00000106428.2	0	0	0
ENSMUSG00000094797.2	13	3	10
ENSMUSG00000106624.2	0	0	0
ENSMUSG00000072477.6	0	0	0
ENSMUSG00000105687.2	1	0	1
ENSMUSG00000096844.2	1	0	1
ENSMUSG00000104643.2	0	0	0
ENSMUSG00000076594.3	2	0	2
ENSMUSG00000105305.2	0	0	0
ENSMUSG00000106315.2	0	0	0
ENSMUSG00000104692.2	0	0	0
ENSMUSG00000105862.2	0	0	0
ENSMUSG00000094117.2	0	0	0
ENSMUSG00000105499.2	0	0	0
ENSMUSG00000076596.4	3	3	0
ENSMUSG00000095338.2	3	3	0
ENSMUSG00000104760.2	0	0	0
ENSMUSG00000076598.4	1	0	1
ENSMUSG00000106667.2	0	0	0
ENSMUSG00000095335.3	5	3	2
ENSMUSG00000096715.3	1	1	0
ENSMUSG00000094478.2	0	0	0
ENSMUSG00000095351.3	2	1	1
ENSMUSG00000095682.2	0	0	0
ENSMUSG00000119951.1	0	0	0
ENSMUSG00000105646.3	7	4	3
ENSMUSG00000076604.2	0	0	0
ENSMUSG00000076605.3	4	2	2
ENSMUSG00000076606.4	20	14	6
ENSMUSG00000076607.2	7	1	6
ENSMUSG00000076608.3	0	0	0
ENSMUSG00000076609.3	219	122	97
ENSMUSG00000053604.6	1519	725	794
ENSMUSG00000031668.15	1257	734	746
ENSMUSG00000065750.3	3	2	1
ENSMUSG00000105776.2	29	129	123
ENSMUSG00000051896.5	0	0	0
ENSMUSG00000055874.7	0	0	0
ENSMUSG00000077369.4	0	0	0
ENSMUSG00000107446.2	0	0	0
ENSMUSG00000068396.10	68	38	30
ENSMUSG00000054474.16	645	306	339
ENSMUSG00000108206.2	0	0	0
ENSMUSG00000054422.8	0	0	0
ENSMUSG00000055027.18	64786	32552	32234
ENSMUSG00000098623.3	0	0	0
ENSMUSG00000053012.18	4986	2479	2507
ENSMUSG00000107749.2	145	73	72
ENSMUSG00000121300.1	7	2	5
ENSMUSG00000073018.8	0	0	0
ENSMUSG00000053044.9	91	51	40
ENSMUSG00000107855.2	1	0	1
ENSMUSG00000107959.2	0	0	0
ENSMUSG00000108289.3	9	6	8
ENSMUSG00000108132.2	27	14	18
ENSMUSG00000053977.14	133	69	64
ENSMUSG00000002222.15	15150	7688	7462
ENSMUSG00000108211.2	0	0	0
ENSMUSG00000108213.2	0	0	0
ENSMUSG00000107460.2	0	0	0
ENSMUSG00000052656.13	3109	1543	1566
ENSMUSG00000108278.2	0	0	0
ENSMUSG00000107406.2	0	345	333
ENSMUSG00000053119.12	6083	3383	3383
ENSMUSG00000053470.14	3434	1662	1777
ENSMUSG00000108772.2	1	0	1
ENSMUSG00000108496.2	0	0	0
ENSMUSG00000108813.2	2	0	2
ENSMUSG00000052852.9	4110	2140	1970
ENSMUSG00000108802.2	343	181	162
ENSMUSG00000108594.2	70	35	35
ENSMUSG00000052962.4	3387	1716	1671
ENSMUSG00000108466.2	6	1629	1641
ENSMUSG00000052337.16	52226	27455	28035
ENSMUSG00000108681.2	84	38	46
ENSMUSG00000063884.7	11894	5933	5961
ENSMUSG00000080465.3	44	24	20
ENSMUSG00000049553.12	7843	4213	4153
ENSMUSG00000108305.2	1	0	1
ENSMUSG00000097133.2	109	320	312
ENSMUSG00000108356.2	3	3	0
ENSMUSG00000108344.2	0	0	0
ENSMUSG00000108355.2	0	0	0
ENSMUSG00000056091.13	7326	3689	3637
ENSMUSG00000101823.2	18	11	7
ENSMUSG00000108709.2	29	8	21
ENSMUSG00000108371.2	59	26	33
ENSMUSG00000037621.9	881	446	435
ENSMUSG00000056370.18	23	12	11
ENSMUSG00000056305.5	1800	886	914
ENSMUSG00000108435.2	58	221	193
ENSMUSG00000058706.6	2326	1349	1333
ENSMUSG00000055912.9	3388	1738	1819
ENSMUSG00000055850.13	4068	2157	2080
ENSMUSG00000073002.10	3157	1585	1572
ENSMUSG00000050732.10	2409	1223	1186
ENSMUSG00000053460.9	3285	1657	1628
ENSMUSG00000053907.11	18533	10398	10152
ENSMUSG00000108591.2	252	1100	1169
ENSMUSG00000052631.16	35	19	16
ENSMUSG00000056737.15	1741	852	889
ENSMUSG00000056698.12	2226	1062	1164
ENSMUSG00000056666.14	4747	3446	3449
ENSMUSG00000108368.2	48	1080	1094
ENSMUSG00000056429.5	11412	7166	7000
ENSMUSG00000092386.2	0	1330	1402
ENSMUSG00000055799.14	1111	728	693
ENSMUSG00000072999.10	18	171	189
ENSMUSG00000102577.2	54	37	46
ENSMUSG00000102931.2	16	9	7
ENSMUSG00000102983.2	3	2	1
ENSMUSG00000079524.3	4	4	0
ENSMUSG00000121161.1	0	0	0
ENSMUSG00000104501.2	4	3	1
ENSMUSG00000055239.11	10778	5323	5455
ENSMUSG00000107610.2	12	5	7
ENSMUSG00000097569.3	0	0	0
ENSMUSG00000079523.9	4386	2085	2301
ENSMUSG00000107661.2	2	0	2
ENSMUSG00000107546.2	6	3	3
ENSMUSG00000052861.14	71	31	40
ENSMUSG00000065072.3	0	0	0
ENSMUSG00000107440.2	14	9	5
ENSMUSG00000052738.15	32574	16335	16239
ENSMUSG00000107931.2	0	0	0
ENSMUSG00002076411.1	0	0	0
ENSMUSG00000108032.2	0	0	0
ENSMUSG00000107408.2	0	0	0
ENSMUSG00000056197.8	0	0	0
ENSMUSG00000107639.2	1	1	0
ENSMUSG00000107441.2	0	0	0
ENSMUSG00000107646.2	0	0	0
ENSMUSG00000118786.1	0	0	0
ENSMUSG00000064408.3	0	0	0
ENSMUSG00002075743.1	0	0	0
ENSMUSG00000107467.2	0	0	0
ENSMUSG00000097957.3	0	0	0
ENSMUSG00000107951.2	103	59	44
ENSMUSG00000107918.2	0	0	0
ENSMUSG00000107830.2	0	0	0
ENSMUSG00000080824.2	6	6	0
ENSMUSG00000107880.2	0	0	0
ENSMUSG00000107685.2	0	0	0
ENSMUSG00002075927.1	0	0	0
ENSMUSG00000064490.3	0	0	0
ENSMUSG00000107770.2	14	8	6
ENSMUSG00000107612.2	0	0	0
ENSMUSG00000072476.7	3	2	2
ENSMUSG00000107651.2	0	1	0
ENSMUSG00000063063.13	31	17	14
ENSMUSG00000060780.3	2	2	0
ENSMUSG00000108057.2	0	0	0
ENSMUSG00000108077.2	1	1	0
ENSMUSG00000108005.2	0	0	0
ENSMUSG00000107512.2	0	0	0
ENSMUSG00000107917.2	0	0	0
ENSMUSG00000107947.2	0	0	0
ENSMUSG00000107707.2	0	0	0
ENSMUSG00000107483.2	0	0	0
ENSMUSG00000108102.2	0	0	0
ENSMUSG00000107473.2	0	0	0
ENSMUSG00000097964.2	0	0	0
ENSMUSG00000108045.2	1	0	1
ENSMUSG00000071356.8	1	1	0
ENSMUSG00000068341.9	0	0	0
ENSMUSG00000079516.3	0	0	0
ENSMUSG00000023140.5	0	0	0
ENSMUSG00000059654.8	0	0	0
ENSMUSG00000030017.3	0	0	0
ENSMUSG00000097940.3	0	0	0
ENSMUSG00000108073.2	0	0	0
ENSMUSG00000118890.1	0	0	0
ENSMUSG00000101720.2	0	0	0
ENSMUSG00000108072.2	0	0	0
ENSMUSG00000107772.2	0	0	0
ENSMUSG00000107618.2	1	1	0
ENSMUSG00000108027.2	3	2	1
ENSMUSG00000096887.3	22	6	16
ENSMUSG00000086739.2	1	0	1
ENSMUSG00000052581.14	4	1	3
ENSMUSG00000107498.2	0	0	0
ENSMUSG00000107996.2	0	0	0
ENSMUSG00000107905.2	0	0	0
ENSMUSG00000108264.2	0	0	0
ENSMUSG00000107840.2	0	0	0
ENSMUSG00000108088.2	0	0	0
ENSMUSG00000107826.2	0	0	0
ENSMUSG00000108173.2	1	0	1
ENSMUSG00000108040.2	0	0	0
ENSMUSG00000107691.2	0	0	0
ENSMUSG00000065212.3	0	0	0
ENSMUSG00000107419.2	0	0	0
ENSMUSG00000089445.3	0	0	0
ENSMUSG00000108202.2	0	0	0
ENSMUSG00000107817.2	0	0	0
ENSMUSG00000108194.2	4	3	1
ENSMUSG00000106154.3	0	0	0
ENSMUSG00000106253.3	0	0	0
ENSMUSG00000101404.2	0	0	0
ENSMUSG00000035125.11	401	488	498
ENSMUSG00000030045.11	2806	1729	1662
ENSMUSG00000107412.2	1	0	1
ENSMUSG00000108288.2	0	0	0
ENSMUSG00000035104.15	336	158	178
ENSMUSG00000087136.2	0	0	0
ENSMUSG00000108224.2	0	0	0
ENSMUSG00000107809.2	1	1	0
ENSMUSG00000030043.12	3	3	0
ENSMUSG00000030042.16	2660	1353	1307
ENSMUSG00000107453.2	0	0	0
ENSMUSG00000000628.11	41582	20818	20764
ENSMUSG00000090293.2	53	23	30
ENSMUSG00000109556.3	6	2	4
ENSMUSG00000108015.4	101	47	54
ENSMUSG00000100291.7	108	60	48
ENSMUSG00000107401.2	0	0	0
ENSMUSG00000109076.2	11	8	3
ENSMUSG00000000627.16	64	26	38
ENSMUSG00000030041.10	3	6	9
ENSMUSG00000107701.2	0	0	0
ENSMUSG00000107829.2	0	0	0
ENSMUSG00000107599.2	0	0	0
ENSMUSG00000121008.1	6	10	8
ENSMUSG00000068335.7	360	190	170
ENSMUSG00000000693.11	793	951	886
ENSMUSG00000099035.3	0	0	0
ENSMUSG00000068329.13	1850	1446	1484
ENSMUSG00000068328.11	4853	2451	2438
ENSMUSG00000009145.7	341	165	176
ENSMUSG00000068327.6	11	5	6
ENSMUSG00000103189.2	1	0	1
ENSMUSG00000069678.11	557	263	294
ENSMUSG00000034968.4	204	102	102
ENSMUSG00000118678.1	0	0	0
ENSMUSG00000107499.2	419	312	342
ENSMUSG00000087578.2	103	207	224
ENSMUSG00000030037.10	3882	1945	2029
ENSMUSG00000121056.1	27	18	16
ENSMUSG00000030036.9	1404	764	647
ENSMUSG00000030035.15	4548	2335	2213
ENSMUSG00000030034.13	679	573	559
ENSMUSG00000108109.2	0	218	235
ENSMUSG00000034930.17	392	515	555
ENSMUSG00000030032.15	171	444	405
ENSMUSG00000030030.6	239	113	126
ENSMUSG00000031865.17	18998	9474	9524
ENSMUSG00000085782.3	21	11	10
ENSMUSG00000068323.13	8	5	3
ENSMUSG00000005667.9	443	237	206
ENSMUSG00000108053.2	9	7	2
ENSMUSG00000043131.15	5446	2763	2683
ENSMUSG00000045160.15	10028	4982	5051
ENSMUSG00000034832.16	4376	2238	2143
ENSMUSG00000099045.3	4	4	0
ENSMUSG00000108780.2	1	1	0
ENSMUSG00000051844.14	44	27	17
ENSMUSG00000014554.14	2437	1224	1213
ENSMUSG00000059430.15	39	19	20
ENSMUSG00000006906.11	1431	700	732
ENSMUSG00000108484.2	21	12	9
ENSMUSG00000108660.2	26	11	16
ENSMUSG00002076019.1	2	0	2
ENSMUSG00000108609.2	4	3	1
ENSMUSG00000014542.4	34	16	18
ENSMUSG00000034783.8	20	11	9
ENSMUSG00000085794.6	1	1	0
