ENSMUSG00000029223.13	442	311	292
ENSMUSG00000107300.2	2	2	0
ENSMUSG00000107284.2	0	0	0
ENSMUSG00000037736.21	19697	10043	9730
ENSMUSG00000082420.3	11	6	5
ENSMUSG00000106749.2	5	4	1
ENSMUSG00000107290.2	1	0	1
ENSMUSG00000085839.2	13	50	39
ENSMUSG00000086964.2	96	46	50
ENSMUSG00000106785.2	1	0	1
ENSMUSG00002075048.1	21	9	12
ENSMUSG00000012520.11	0	0	0
ENSMUSG00000106995.2	0	0	0
ENSMUSG00000120155.1	0	0	0
ENSMUSG00000107319.2	2	285	282
ENSMUSG00000037720.17	3060	1808	1817
ENSMUSG00000029221.16	10928	5541	5387
ENSMUSG00000107266.3	0	0	0
ENSMUSG00000092060.5	318	156	169
ENSMUSG00000097840.2	1	2	1
ENSMUSG00000106832.2	6	3	3
ENSMUSG00000106925.2	0	0	0
ENSMUSG00000107385.5	0	0	0
ENSMUSG00000106947.2	13	7	8
ENSMUSG00000050010.9	112	59	55
ENSMUSG00000037685.16	3825	2004	1930
ENSMUSG00002076306.1	0	0	0
ENSMUSG00000107041.2	10	10	0
ENSMUSG00000085363.2	8	5	3
ENSMUSG00000106859.2	2	0	2
ENSMUSG00000106837.2	0	0	0
ENSMUSG00000107136.2	2	0	2
ENSMUSG00000087261.3	8	50	65
ENSMUSG00000107206.2	0	0	0
ENSMUSG00000106880.2	0	0	0
ENSMUSG00000094719.6	1	1	0
ENSMUSG00000106897.2	0	0	0
ENSMUSG00000107257.2	1	1	0
ENSMUSG00000068082.14	0	0	0
ENSMUSG00000106747.2	0	0	0
ENSMUSG00000107289.2	0	0	0
ENSMUSG00000087880.3	0	0	0
ENSMUSG00000106854.2	0	0	0
ENSMUSG00000107117.2	0	0	0
ENSMUSG00000037653.8	84	49	46
ENSMUSG00000107208.2	1	1	0
ENSMUSG00000107234.2	0	0	0
ENSMUSG00000107363.2	0	0	0
ENSMUSG00000106673.2	2	2	0
ENSMUSG00000106753.2	0	0	0
ENSMUSG00000107312.2	0	0	0
ENSMUSG00000107148.2	0	0	0
ENSMUSG00002076624.1	0	8	3
ENSMUSG00000119086.1	0	0	0
ENSMUSG00000043484.4	2	2	0
ENSMUSG00000106986.2	0	0	0
ENSMUSG00000029158.10	9807	5045	4762
ENSMUSG00000107291.2	0	0	0
ENSMUSG00000029208.17	2393	1260	1133
ENSMUSG00000029209.16	907	455	452
ENSMUSG00000080566.3	0	0	0
ENSMUSG00000084579.4	0	0	0
ENSMUSG00000106284.2	0	0	0
ENSMUSG00000088863.3	0	0	0
ENSMUSG00000118789.2	0	0	0
ENSMUSG00000106613.2	0	0	0
ENSMUSG00000106549.2	0	0	0
ENSMUSG00000001260.11	0	0	0
ENSMUSG00000000560.10	0	0	0
ENSMUSG00000049387.11	9	5	4
ENSMUSG00000029211.12	6	5	1
ENSMUSG00000029212.12	9	3	6
ENSMUSG00000105489.2	0	0	0
ENSMUSG00000080736.2	0	0	0
ENSMUSG00000082705.2	4	3	1
ENSMUSG00000029213.12	2116	1025	1091
ENSMUSG00000105016.2	0	0	0
ENSMUSG00000046808.19	916	470	446
ENSMUSG00000005220.11	20581	11553	11521
ENSMUSG00000089195.3	4	4	0
ENSMUSG00000093400.2	10	1291	1212
ENSMUSG00000093644.2	13	4	9
ENSMUSG00000119356.1	1	1	0
ENSMUSG00000093771.2	11	2	9
ENSMUSG00000072889.10	767	393	374
ENSMUSG00000105510.2	0	0	0
ENSMUSG00000105865.3	1	1	0
ENSMUSG00000063935.4	0	0	0
ENSMUSG00000060204.7	0	0	0
ENSMUSG00000067220.13	0	0	0
ENSMUSG00000105124.3	1	0	1
ENSMUSG00000106136.3	0	0	0
ENSMUSG00000067219.10	0	0	0
ENSMUSG00000054892.15	21	17	4
ENSMUSG00000105089.3	0	0	0
ENSMUSG00000029217.17	1515	781	734
ENSMUSG00000106739.2	8	3	5
ENSMUSG00000052154.5	1	960	953
ENSMUSG00000036087.19	13027	8490	8677
ENSMUSG00000063656.7	0	1159	1069
ENSMUSG00002076468.1	24	11	13
ENSMUSG00000029219.11	12	3	9
ENSMUSG00000081849.3	1	2	0
ENSMUSG00000107373.2	4	3	1
ENSMUSG00000070733.14	4401	2188	2214
ENSMUSG00000107171.2	13	8	5
ENSMUSG00000086376.3	0	0	0
ENSMUSG00000107109.2	6	3	3
ENSMUSG00000090561.3	0	0	0
ENSMUSG00000120433.1	0	0	0
ENSMUSG00000107087.2	0	0	0
ENSMUSG00000100175.7	5	2	3
ENSMUSG00000106999.2	17	12	5
ENSMUSG00000029152.14	10303	5266	5392
ENSMUSG00000107292.2	0	199	156
ENSMUSG00000107331.2	599	298	301
ENSMUSG00000029153.12	271	136	135
ENSMUSG00000107272.3	1	0	1
ENSMUSG00000106958.2	0	0	0
ENSMUSG00000029154.14	0	0	0
ENSMUSG00000106675.2	0	0	0
ENSMUSG00000082039.3	0	0	0
ENSMUSG00000051674.16	1376	700	676
ENSMUSG00000067206.4	2	2	0
ENSMUSG00000029156.12	14102	7235	6867
ENSMUSG00000106773.2	5	2	3
ENSMUSG00000029155.17	27	13	14
ENSMUSG00000107027.2	0	0	0
ENSMUSG00000106968.3	26	16	10
ENSMUSG00000054814.15	2361	1414	1410
ENSMUSG00000087250.3	2	22	30
ENSMUSG00000086234.4	0	107	94
ENSMUSG00000106993.2	13	3	10
ENSMUSG00000106973.2	0	0	0
ENSMUSG00000107255.2	0	22	19
ENSMUSG00000106943.4	211	121	131
ENSMUSG00000093355.3	0	0	0
ENSMUSG00000106735.2	94	38	56
ENSMUSG00000049907.9	3742	1805	1937
ENSMUSG00000062110.15	790	361	429
ENSMUSG00000107209.2	0	0	0
ENSMUSG00000080700.3	6	2	4
ENSMUSG00000084132.3	0	0	0
ENSMUSG00000107009.2	0	0	0
ENSMUSG00000106992.2	12	7	5
ENSMUSG00000029227.16	2935	1756	1845
ENSMUSG00000107165.2	10	6	4
ENSMUSG00000029228.16	689	661	699
ENSMUSG00000121106.1	9	2	7
ENSMUSG00000085657.8	64	35	34
ENSMUSG00000085497.3	6	2	4
ENSMUSG00000106987.2	0	0	0
ENSMUSG00000106806.2	0	0	0
ENSMUSG00000072874.5	0	0	0
ENSMUSG00000107306.2	11	5	6
ENSMUSG00000029229.9	1134	587	547
ENSMUSG00000107205.2	14	11	3
ENSMUSG00000107162.2	0	0	0
ENSMUSG00000035946.8	0	0	0
ENSMUSG00000106900.2	0	0	0
ENSMUSG00000107192.2	0	0	0
ENSMUSG00000107258.3	0	0	0
ENSMUSG00000029231.16	4553	2285	2280
ENSMUSG00000106760.2	0	2	8
ENSMUSG00000107245.2	10	10	2
ENSMUSG00000099060.3	0	0	0
ENSMUSG00000106704.2	0	0	0
ENSMUSG00000106689.2	0	0	0
ENSMUSG00002076047.1	0	0	0
ENSMUSG00000107386.2	0	0	0
ENSMUSG00000089078.3	0	0	0
ENSMUSG00000005672.13	422	214	208
ENSMUSG00000106754.3	8	5	3
ENSMUSG00000107251.2	33	21	12
ENSMUSG00000106726.2	0	0	0
ENSMUSG00000107061.3	20	5	15
ENSMUSG00000103684.2	0	0	0
ENSMUSG00000100936.2	0	0	0
ENSMUSG00002075712.1	0	0	0
ENSMUSG00000062960.11	26340	13313	13027
ENSMUSG00002075417.1	0	0	0
ENSMUSG00000120170.1	8	7	1
ENSMUSG00000106756.2	0	0	0
ENSMUSG00000107020.2	14	6	8
ENSMUSG00000029233.16	586	291	295
ENSMUSG00000029234.14	1641	786	855
ENSMUSG00000083152.2	20	18	9
ENSMUSG00000029238.12	6165	3153	3030
ENSMUSG00000106831.2	35	16	19
ENSMUSG00000106815.2	4	1	3
ENSMUSG00000098449.2	24	21	14
ENSMUSG00000029235.15	0	0	0
ENSMUSG00000087037.2	0	0	0
ENSMUSG00000029236.5	0	0	0
ENSMUSG00000107160.2	0	0	0
ENSMUSG00000106982.2	0	0	0
ENSMUSG00000091204.9	0	0	0
ENSMUSG00000036435.14	1422	701	721
ENSMUSG00000036403.16	809	384	425
ENSMUSG00000103529.2	2	8	4
ENSMUSG00000036377.20	233	113	130
ENSMUSG00000083874.2	0	0	0
ENSMUSG00000055923.17	2683	1332	1351
ENSMUSG00000029246.15	1336	736	685
ENSMUSG00000121495.1	32	9	24
ENSMUSG00000072852.7	0	0	0
ENSMUSG00000029247.18	10956	5705	5335
ENSMUSG00000036323.15	3904	1877	2027
ENSMUSG00000063820.12	3	1	2
ENSMUSG00000086632.2	1	0	1
ENSMUSG00000029248.15	1	0	1
ENSMUSG00000059325.15	7982	8441	8403
ENSMUSG00000087541.2	47	4418	4491
ENSMUSG00000085858.2	1	1	0
ENSMUSG00000120897.1	80	43	41
ENSMUSG00000106783.3	1402	699	707
ENSMUSG00000053030.12	0	0	0
ENSMUSG00000107034.2	0	0	0
ENSMUSG00000029249.16	1763	862	901
ENSMUSG00000093061.3	0	0	0
ENSMUSG00000036285.11	1743	900	915
ENSMUSG00000029250.6	4686	2753	2818
ENSMUSG00000107238.2	0	0	0
ENSMUSG00000036256.14	10303	5693	5423
ENSMUSG00000106828.2	1	1	0
ENSMUSG00000106906.2	0	0	0
ENSMUSG00000107232.2	0	0	0
ENSMUSG00000106985.2	0	0	0
ENSMUSG00000047652.5	0	0	0
ENSMUSG00000089415.3	0	0	0
ENSMUSG00000106996.2	0	0	0
ENSMUSG00000106960.2	0	0	0
ENSMUSG00000044058.9	0	0	0
ENSMUSG00000107309.2	0	0	0
ENSMUSG00000077178.3	0	0	0
ENSMUSG00000107308.2	0	0	0
ENSMUSG00000107183.2	0	0	0
ENSMUSG00002075735.1	0	0	0
ENSMUSG00000084435.4	0	0	0
ENSMUSG00000119601.1	0	0	0
ENSMUSG00000065235.3	0	0	0
ENSMUSG00000083829.2	4	0	4
ENSMUSG00000037605.17	135	95	88
ENSMUSG00000107226.2	0	0	0
ENSMUSG00000107375.2	0	0	0
ENSMUSG00000121076.1	0	0	0
ENSMUSG00002074859.1	0	0	0
ENSMUSG00000087431.2	4	25	27
ENSMUSG00000106746.2	0	0	0
ENSMUSG00000106860.2	0	0	0
ENSMUSG00000099863.2	0	0	0
ENSMUSG00000106926.2	29	16	13
ENSMUSG00000080586.3	0	0	0
ENSMUSG00000089162.4	0	0	0
ENSMUSG00000106606.2	0	0	0
ENSMUSG00000049537.11	4512	2297	2215
ENSMUSG00000081822.2	119	60	59
ENSMUSG00002076941.1	0	0	0
ENSMUSG00000077288.3	0	0	0
ENSMUSG00000084731.4	0	0	0
ENSMUSG00000077474.3	0	0	0
ENSMUSG00000106576.2	0	0	0
ENSMUSG00000029245.17	1	1	0
ENSMUSG00000079067.6	56	26	30
ENSMUSG00000106598.2	0	0	0
ENSMUSG00000105658.2	0	0	0
ENSMUSG00000106389.2	0	0	0
ENSMUSG00000104878.2	0	0	0
ENSMUSG00000064555.3	0	0	0
ENSMUSG00000106225.2	0	0	0
ENSMUSG00000029253.13	686	353	333
ENSMUSG00000106282.2	0	0	0
ENSMUSG00000029254.17	64	40	24
ENSMUSG00000064859.3	0	0	0
ENSMUSG00000035898.14	989	498	491
ENSMUSG00000029255.9	18	5	13
ENSMUSG00000061184.9	0	0	0
ENSMUSG00000119790.1	0	0	0
ENSMUSG00000061259.12	0	0	0
ENSMUSG00000072845.4	7	1	6
ENSMUSG00000079451.10	0	0	0
ENSMUSG00000048764.17	0	0	0
ENSMUSG00000035861.7	0	0	0
ENSMUSG00000106507.2	0	0	0
ENSMUSG00000054537.9	0	0	0
ENSMUSG00000089851.2	0	0	0
ENSMUSG00000105704.2	0	0	0
ENSMUSG00000104937.2	0	0	0
ENSMUSG00000035851.15	3148	1577	1571
ENSMUSG00000105309.2	0	0	0
ENSMUSG00000029260.16	0	0	0
ENSMUSG00000119825.1	0	0	0
ENSMUSG00000035836.3	0	0	0
ENSMUSG00000075983.3	0	0	0
ENSMUSG00000104798.2	0	0	0
ENSMUSG00000118539.2	0	0	0
ENSMUSG00000106185.2	0	0	0
ENSMUSG00000104802.2	18	7	11
ENSMUSG00000035811.11	0	0	0
ENSMUSG00000105315.2	0	0	0
ENSMUSG00000106003.2	0	0	0
ENSMUSG00000070704.11	0	0	0
ENSMUSG00000105625.2	0	0	0
ENSMUSG00000106502.2	0	0	0
ENSMUSG00000054630.8	0	0	0
ENSMUSG00000106111.2	0	0	0
ENSMUSG00000106330.2	0	0	0
ENSMUSG00000105240.2	0	0	0
ENSMUSG00000057425.4	0	0	0
ENSMUSG00000105897.3	0	0	0
ENSMUSG00000035780.3	0	0	0
ENSMUSG00000106303.2	0	0	0
ENSMUSG00000105192.2	0	0	0
ENSMUSG00000104664.2	1	1	0
ENSMUSG00000106397.2	0	0	0
ENSMUSG00000106132.2	0	0	0
ENSMUSG00000061906.6	0	0	0
ENSMUSG00000029268.15	0	0	0
ENSMUSG00000106677.2	0	0	0
ENSMUSG00000107180.2	0	0	0
ENSMUSG00000029269.12	0	0	0
ENSMUSG00000029273.11	0	0	0
ENSMUSG00000029272.9	2	0	2
ENSMUSG00000106074.3	0	0	0
ENSMUSG00000106217.2	0	0	0
ENSMUSG00000105246.2	0	0	0
ENSMUSG00000070702.10	0	0	0
ENSMUSG00000063157.10	0	0	0
ENSMUSG00000119930.1	0	0	0
ENSMUSG00000105796.2	0	0	0
ENSMUSG00000119270.1	0	0	0
ENSMUSG00000061937.8	0	0	0
ENSMUSG00000061388.12	1	0	1
ENSMUSG00000002240.13	0	0	0
ENSMUSG00000104839.2	0	0	0
ENSMUSG00000067156.6	0	0	0
ENSMUSG00000009580.16	0	0	0
ENSMUSG00000099605.2	0	0	0
ENSMUSG00000105888.2	0	0	0
ENSMUSG00000001622.16	0	0	0
ENSMUSG00000055961.8	0	0	0
ENSMUSG00000007457.4	0	0	0
ENSMUSG00000100704.2	0	0	0
ENSMUSG00000007907.5	0	0	0
ENSMUSG00000029280.14	0	0	0
ENSMUSG00000105905.2	0	0	0
ENSMUSG00000104640.2	0	0	0
ENSMUSG00000029281.14	0	0	0
ENSMUSG00000105807.2	0	0	0
ENSMUSG00000106065.2	0	0	0
ENSMUSG00000105576.2	0	0	0
ENSMUSG00000106593.2	0	0	0
ENSMUSG00000090302.2	0	0	0
ENSMUSG00000064156.9	0	0	0
ENSMUSG00000029282.4	1	0	1
ENSMUSG00000106633.2	0	0	0
ENSMUSG00000105013.2	0	0	0
ENSMUSG00000029288.12	0	0	0
ENSMUSG00000029286.13	0	0	0
ENSMUSG00000067149.7	16	11	5
ENSMUSG00000106322.2	0	0	0
ENSMUSG00000070697.5	1844	916	928
ENSMUSG00000120316.1	29	10	20
ENSMUSG00000029291.12	1854	963	892
ENSMUSG00000044221.15	14904	7338	7566
ENSMUSG00000121172.1	36	23	13
ENSMUSG00000006262.16	3201	1580	1621
ENSMUSG00000095524.2	45	23	22
ENSMUSG00000029366.11	353	181	172
ENSMUSG00000105640.2	0	0	0
ENSMUSG00000106305.2	0	0	0
ENSMUSG00000082389.3	0	0	0
ENSMUSG00000060961.17	3247	1678	1569
ENSMUSG00000121166.1	0	0	0
ENSMUSG00000035540.13	0	0	0
ENSMUSG00000106534.2	0	0	0
ENSMUSG00000104715.2	0	0	0
ENSMUSG00000035528.5	0	0	0
ENSMUSG00000043635.13	288	138	150
ENSMUSG00002075998.1	0	0	0
ENSMUSG00000077175.3	4	2	2
ENSMUSG00000043618.10	2	1	1
ENSMUSG00000035505.15	550	286	264
ENSMUSG00000055204.16	7974	3999	3980
ENSMUSG00000054945.6	112	63	54
ENSMUSG00000106725.2	0	0	0
ENSMUSG00000029368.11	0	0	0
ENSMUSG00000054932.7	0	0	0
ENSMUSG00000106788.2	0	0	0
ENSMUSG00000029369.18	0	0	0
ENSMUSG00000106863.4	0	0	0
ENSMUSG00000106705.2	0	0	0
ENSMUSG00000070690.8	0	0	0
ENSMUSG00000029370.11	0	0	0
ENSMUSG00000107072.2	0	0	0
ENSMUSG00000029371.8	33	15	18
ENSMUSG00000029372.8	81	51	30
ENSMUSG00000029373.8	862	409	453
ENSMUSG00000029379.11	0	0	0
ENSMUSG00000029375.7	0	0	0
ENSMUSG00002076065.1	0	0	0
ENSMUSG00000106957.2	1	1	0
ENSMUSG00000107044.2	1	1	0
ENSMUSG00000029380.12	36	17	19
ENSMUSG00002075252.1	0	0	0
ENSMUSG00000058427.11	8	3	5
ENSMUSG00000107218.2	0	0	0
ENSMUSG00000029376.9	485	228	257
ENSMUSG00000035020.12	12	9	3
ENSMUSG00000107350.2	0	1	3
ENSMUSG00000029377.6	4	7	1
ENSMUSG00000029378.6	4	0	4
ENSMUSG00000119278.1	0	0	0
ENSMUSG00000107198.3	0	0	0
ENSMUSG00000082361.7	149	66	83
ENSMUSG00000034981.10	7901	4023	3878
ENSMUSG00000107261.2	3	2	1
ENSMUSG00000106917.2	37	13	24
ENSMUSG00000099468.2	0	0	0
ENSMUSG00000101978.2	0	0	0
ENSMUSG00000106712.2	0	0	0
ENSMUSG00000107337.2	0	0	0
ENSMUSG00000096726.3	7	6	1
ENSMUSG00000107301.2	1	1	0
ENSMUSG00000029397.16	1841	1169	1084
ENSMUSG00000107200.2	79	40	39
ENSMUSG00000102644.7	602	522	492
ENSMUSG00002075701.1	0	0	0
ENSMUSG00000096035.3	4	3	1
ENSMUSG00000029403.15	637	333	304
ENSMUSG00000029405.17	5254	2754	2500
ENSMUSG00000088712.3	7	2	5
ENSMUSG00002075648.1	2	0	2
ENSMUSG00000120423.1	27	18	9
ENSMUSG00000029407.11	4986	2489	2497
ENSMUSG00000084111.5	86	40	46
ENSMUSG00000107354.2	1	1	0
ENSMUSG00000084745.3	0	0	0
ENSMUSG00000029409.8	0	0	0
ENSMUSG00000029410.12	35	14	21
ENSMUSG00000029413.15	1529	725	804
ENSMUSG00000029415.5	1258	799	750
ENSMUSG00000106698.2	0	129	162
ENSMUSG00000088623.3	1	0	1
ENSMUSG00000029417.10	488	235	253
ENSMUSG00000034842.17	20833	10508	10325
ENSMUSG00000034855.14	27	12	15
ENSMUSG00000060183.8	4	3	2
ENSMUSG00000082068.2	0	1	0
ENSMUSG00000034826.15	1259	612	647
ENSMUSG00002076272.1	0	0	0
ENSMUSG00000029426.9	19766	9979	9789
ENSMUSG00000099160.3	5	3	2
ENSMUSG00000057068.16	1	0	1
ENSMUSG00000047963.8	819	383	436
ENSMUSG00000050050.18	16	7	9
ENSMUSG00000029381.17	4435	2252	2183
ENSMUSG00000092266.2	0	0	0
ENSMUSG00000089268.3	0	0	0
ENSMUSG00000106930.2	13	12	3
ENSMUSG00000089018.3	0	0	0
ENSMUSG00000045314.6	0	0	0
ENSMUSG00000088240.3	0	0	0
ENSMUSG00000107194.3	0	33	29
ENSMUSG00000107374.2	0	29	31
ENSMUSG00000058013.12	3634	1807	1827
ENSMUSG00000107019.2	99	52	47
ENSMUSG00000063015.13	12739	6367	6374
ENSMUSG00000106870.2	162	77	85
ENSMUSG00000083700.2	12	4	8
ENSMUSG00000029384.6	11	5	8
ENSMUSG00000029385.15	2003	1050	953
ENSMUSG00000053208.11	6	1	5
ENSMUSG00000107356.2	0	0	0
ENSMUSG00000106699.2	0	0	0
ENSMUSG00000096044.6	0	0	0
ENSMUSG00000070686.12	0	0	0
ENSMUSG00000107346.2	0	0	0
ENSMUSG00000106954.2	0	0	0
ENSMUSG00000107159.2	0	0	0
ENSMUSG00000107247.2	0	0	0
ENSMUSG00000107392.3	0	0	0
ENSMUSG00000096230.6	0	0	0
ENSMUSG00000106701.2	0	0	0
ENSMUSG00000106916.2	0	0	0
ENSMUSG00000072822.4	0	0	0
ENSMUSG00000072821.6	0	0	0
ENSMUSG00000096259.4	0	0	0
ENSMUSG00000094560.3	0	0	0
ENSMUSG00000095718.4	0	0	0
ENSMUSG00000073497.8	0	0	0
ENSMUSG00000107315.2	0	0	0
ENSMUSG00000074011.6	0	0	0
ENSMUSG00000095074.6	0	0	0
ENSMUSG00000095503.6	0	0	0
ENSMUSG00000094195.4	0	0	0
ENSMUSG00000092073.10	0	0	0
ENSMUSG00000107064.2	0	0	0
ENSMUSG00000107187.3	0	0	0
ENSMUSG00000095954.6	0	0	0
ENSMUSG00000107285.2	0	0	0
ENSMUSG00000073510.3	0	0	0
ENSMUSG00000096742.3	0	0	0
ENSMUSG00000107376.2	0	0	0
ENSMUSG00000106780.2	0	0	0
ENSMUSG00000092166.4	0	0	0
ENSMUSG00000095996.6	0	0	0
ENSMUSG00000096066.6	0	0	0
ENSMUSG00000107348.2	0	0	0
ENSMUSG00000079424.10	0	0	0
ENSMUSG00000107122.2	0	0	0
ENSMUSG00000106821.2	0	0	0
ENSMUSG00000107357.2	0	0	0
ENSMUSG00000070677.9	0	0	0
ENSMUSG00000079423.9	0	0	0
ENSMUSG00000094043.3	0	0	0
ENSMUSG00000106690.2	0	0	0
ENSMUSG00000107213.2	0	0	0
ENSMUSG00000096139.6	0	0	0
ENSMUSG00000072814.12	0	0	0
ENSMUSG00000072813.7	0	0	0
ENSMUSG00000106805.2	0	0	0
ENSMUSG00000096617.4	80	50	30
ENSMUSG00000119041.1	0	0	0
ENSMUSG00000023078.7	6	2	4
ENSMUSG00000107092.2	17	14	3
ENSMUSG00000034724.19	3870	1955	1915
ENSMUSG00000090468.4	1	0	1
ENSMUSG00000029486.15	2397	1260	1137
ENSMUSG00000034687.9	31	16	17
ENSMUSG00000106263.2	0	0	0
ENSMUSG00000105446.2	3	1	2
ENSMUSG00000106526.2	0	2	0
ENSMUSG00000029484.13	2292	1125	1167
ENSMUSG00000105356.2	4	1	3
ENSMUSG00000104955.2	0	0	0
ENSMUSG00000106319.2	2	2	0
ENSMUSG00000104698.2	0	0	0
ENSMUSG00000064550.3	0	0	0
ENSMUSG00000105283.3	14	7	19
ENSMUSG00000106357.3	0	7	5
ENSMUSG00000105871.2	5	1	4
ENSMUSG00000105377.2	9	4	5
ENSMUSG00000105257.2	0	0	0
ENSMUSG00000105006.2	7	3	4
ENSMUSG00000034663.14	660	426	434
ENSMUSG00000104591.2	1	1	0
ENSMUSG00000055725.12	95	147	148
ENSMUSG00000104736.2	350	179	171
ENSMUSG00000105850.2	12	6	6
ENSMUSG00000067161.7	39	22	17
ENSMUSG00000104717.2	0	0	0
ENSMUSG00000046000.6	0	0	0
ENSMUSG00000097516.8	3	1	2
ENSMUSG00000050553.4	0	0	0
ENSMUSG00000120552.1	22	9	13
ENSMUSG00000029338.14	11912	6157	5755
ENSMUSG00000105801.2	1	1	0
ENSMUSG00000106518.2	2	1	1
ENSMUSG00000105117.2	0	0	0
ENSMUSG00000105441.2	0	0	0
ENSMUSG00000098073.2	0	0	0
ENSMUSG00000035456.10	18	16	21
ENSMUSG00000045238.11	0	10	9
ENSMUSG00000029337.3	6	4	2
ENSMUSG00000057816.8	1	1	0
ENSMUSG00000104545.2	0	0	0
ENSMUSG00000106273.2	0	0	0
ENSMUSG00000105814.3	3	3	0
ENSMUSG00000077424.3	0	0	0
ENSMUSG00000067101.6	0	0	0
ENSMUSG00000029335.6	18	13	5
ENSMUSG00000029334.15	28	10	18
ENSMUSG00000089659.3	5	4	1
ENSMUSG00000105579.3	0	0	0
ENSMUSG00000089809.10	485	244	241
ENSMUSG00000105686.2	0	0	0
ENSMUSG00000104753.2	1	0	1
ENSMUSG00000090006.2	0	0	0
ENSMUSG00000089627.2	0	0	0
ENSMUSG00000090146.2	0	0	0
ENSMUSG00002076040.1	0	0	0
ENSMUSG00000089743.8	2	2	0
ENSMUSG00000029331.4	0	0	0
ENSMUSG00000105218.5	0	0	0
ENSMUSG00000104731.2	0	0	0
ENSMUSG00002076587.1	0	0	0
ENSMUSG00000105078.3	6	3	3
ENSMUSG00002076497.1	0	0	0
ENSMUSG00000000568.16	4194	2580	2605
ENSMUSG00000091623.3	51	564	478
ENSMUSG00000029328.16	7235	3617	3618
ENSMUSG00000029326.14	520	289	231
ENSMUSG00002076905.1	3	2	1
ENSMUSG00000050640.17	404	244	246
ENSMUSG00000086259.8	0	47	39
ENSMUSG00000103927.2	0	0	0
ENSMUSG00000100157.8	0	0	0
ENSMUSG00000085915.2	1	1	0
ENSMUSG00000121065.1	0	0	0
ENSMUSG00000035325.17	8747	4294	4453
ENSMUSG00000097772.9	135	110	89
ENSMUSG00002076301.1	0	3	3
ENSMUSG00002076403.1	0	1	3
ENSMUSG00002075475.1	0	1	0
ENSMUSG00002075511.1	0	2	0
ENSMUSG00000106391.3	14	5	9
ENSMUSG00000118665.1	675	340	335
ENSMUSG00002076564.1	3	2	1
ENSMUSG00000105181.2	0	0	0
ENSMUSG00002076815.1	0	0	0
ENSMUSG00000035297.15	5205	2604	2601
ENSMUSG00000029322.13	15	4	11
ENSMUSG00000104993.2	0	0	0
ENSMUSG00000029319.9	8412	4288	4128
ENSMUSG00000085269.2	191	102	93
ENSMUSG00000035273.15	68	39	29
ENSMUSG00000035266.17	403	207	201
ENSMUSG00000016833.15	350	168	187
ENSMUSG00000104761.2	29	14	15
ENSMUSG00000035234.19	841	415	426
ENSMUSG00000105607.2	40	19	21
ENSMUSG00000105755.2	0	0	0
ENSMUSG00000077354.3	9	5	4
ENSMUSG00000087611.3	313	314	308
ENSMUSG00000029314.15	1369	852	826
ENSMUSG00000106178.2	11	2	9
ENSMUSG00000106255.2	0	0	0
ENSMUSG00000105965.2	13	4	9
ENSMUSG00000106610.2	0	0	0
ENSMUSG00000092503.2	0	0	0
ENSMUSG00000035187.11	4	2	2
ENSMUSG00000105097.2	0	12	9
ENSMUSG00000106164.3	70	37	54
ENSMUSG00000029330.9	421	218	203
ENSMUSG00000104966.2	3	3	0
ENSMUSG00000105632.2	14	8	6
ENSMUSG00000043940.16	4779	2684	2580
ENSMUSG00000092354.8	61	227	225
ENSMUSG00000106451.2	1	54	41
ENSMUSG00000105761.2	2	0	2
ENSMUSG00000106492.3	4	1	3
ENSMUSG00000105088.2	0	0	0
ENSMUSG00000106189.2	0	0	0
ENSMUSG00000106295.2	0	0	0
ENSMUSG00000106586.2	0	0	0
ENSMUSG00000057315.15	1557	775	782
ENSMUSG00000046709.19	1091	561	530
ENSMUSG00000105253.2	0	0	0
ENSMUSG00000105947.2	0	0	0
ENSMUSG00000104956.2	0	0	0
ENSMUSG00000104688.2	0	0	0
ENSMUSG00000104808.2	0	0	0
ENSMUSG00000105426.2	0	0	0
ENSMUSG00000104684.2	0	0	0
ENSMUSG00000034573.15	590	269	332
ENSMUSG00000104580.2	0	6	5
ENSMUSG00002075219.1	4	0	4
ENSMUSG00000029321.2	195	110	85
ENSMUSG00000084126.2	0	0	0
ENSMUSG00000105018.2	0	0	0
ENSMUSG00000029320.12	1	0	1
ENSMUSG00000088121.3	0	0	0
ENSMUSG00000029313.19	6444	3295	3149
ENSMUSG00000029312.13	1250	624	626
ENSMUSG00000105019.2	1	0	1
ENSMUSG00000119515.1	0	0	0
ENSMUSG00000034528.16	0	0	0
ENSMUSG00000082527.2	0	0	0
ENSMUSG00000029311.17	3822	1936	1886
ENSMUSG00000106035.2	67	335	308
ENSMUSG00000029310.14	2953	1775	1754
ENSMUSG00000093690.3	0	0	0
ENSMUSG00000105261.2	2	2	0
ENSMUSG00000091034.9	0	0	0
ENSMUSG00000029309.8	31391	15596	15797
ENSMUSG00000097877.3	142	69	75
ENSMUSG00000053268.8	0	0	0
ENSMUSG00000029307.8	5	2	3
ENSMUSG00000105615.2	0	0	0
ENSMUSG00002076521.1	0	0	0
ENSMUSG00000029306.9	0	0	0
ENSMUSG00000053863.4	0	0	0
ENSMUSG00000029304.15	95	59	36
ENSMUSG00000105954.2	0	0	0
ENSMUSG00000034462.10	5356	2623	2733
ENSMUSG00000097392.5	1431	772	659
ENSMUSG00000118625.2	4	2	2
ENSMUSG00000120166.1	625	305	320
ENSMUSG00000048334.9	3	1	2
